id,name,open,labeled,commented,closed
MDU6SXNzdWU2MTQ4MjYzMjQ=,https://github.com/cucumber/cucumber-jvm-scala/issues/47,2020-05-08T15:50:13Z,2020-05-10T15:51:15Z,,2020-11-22T13:54:26Z
MDU6SXNzdWU2MTUxMzc3NTI=,https://github.com/cucumber/cucumber-jvm-scala/issues/50,2020-05-09T09:50:46Z,2020-05-09T13:16:09Z,2020-05-22T13:15:07Z,2020-05-22T13:15:07Z
MDU6SXNzdWU2MTUxNDI1MTU=,https://github.com/cucumber/cucumber-jvm-scala/issues/51,2020-05-09T10:17:42Z,,2020-05-09T14:22:03Z,2020-05-09T14:34:17Z
MDU6SXNzdWU2MTUxNzUzNDU=,https://github.com/cucumber/cucumber-jvm-scala/issues/53,2020-05-09T13:21:06Z,2020-05-09T13:21:07Z,,2020-05-09T13:53:42Z
MDU6SXNzdWU2MTUzNTY2MDM=,https://github.com/cucumber/cucumber-jvm-scala/issues/56,2020-05-10T09:55:13Z,2020-05-10T15:51:38Z,2020-05-10T16:20:34Z,2020-05-23T15:15:34Z
MDU6SXNzdWU2MjEwNzQwNTc=,https://github.com/cucumber/cucumber-jvm-scala/issues/60,2020-05-19T15:28:15Z,2020-05-19T15:28:15Z,2020-05-23T14:24:10Z,2020-05-23T15:14:55Z
MDU6SXNzdWU2MzgxOTM5MjU=,https://github.com/cucumber/cucumber-jvm-scala/issues/83,2020-06-13T16:48:51Z,2020-06-13T16:48:51Z,,2020-06-14T11:44:41Z
MDU6SXNzdWU2MzgyMDMwNDU=,https://github.com/cucumber/cucumber-jvm-scala/issues/84,2020-06-13T17:48:13Z,2020-06-13T17:48:14Z,,2020-06-14T14:03:53Z
MDU6SXNzdWU2NTM0NDA5NjE=,https://github.com/cucumber/cucumber-jvm-scala/issues/102,2020-07-08T16:38:13Z,2020-07-09T06:22:17Z,2020-07-10T06:59:45Z,2020-07-09T14:14Z
MDU6SXNzdWU2NTQ4ODk4NDY=,https://github.com/cucumber/cucumber-jvm-scala/issues/105,2020-07-10T16:16:53Z,,2020-07-11T06:17:15Z,2020-07-11T06:17:15Z
MDU6SXNzdWU3MzgyNzYwMTY=,https://github.com/cucumber/cucumber-jvm-scala/issues/139,2020-11-07T16:44:05Z,2021-02-27T16:43:58Z,2021-03-08T07:45:12Z,2021-03-08T07:45:12Z
MDU6SXNzdWU3OTEwNjY0NzQ=,https://github.com/cucumber/cucumber-jvm-scala/issues/165,2021-01-21T13:08:51Z,,,2021-01-21T15:01:39Z
MDU6SXNzdWU4MDk1NTU2OTY=,https://github.com/cucumber/cucumber-jvm-scala/issues/175,2021-02-16T18:38:36Z,2021-02-17T07:44:46Z,2021-02-22T09:10:24Z,
MDU6SXNzdWU4MTExMTk4Nzg=,https://github.com/cucumber/cucumber-jvm-scala/issues/177,2021-02-18T13:53:45Z,2021-02-18T13:53:45Z,2021-02-18T20:58:18Z,2021-02-19T12:48:01Z
